Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
3DMark,September,2020,4,No reported issues,4,No reported issues
432 Player,September,2020,X,X,4,No reported issues
6ix9ine Runner,September,2020,1,Unusable,X,X
ABC Listen,July,2020,4,No reported issues,4,No reported issues
AccuBattery,September,2020,4,No reported issues,X,X
Actual Budget,August,2020,4,No reported issues,X,X
ADAC Autodatenbank,August,2020,X,X,4,No reported issues
ADT Smart Services,June,2020,3,No notifications and Google Play Services Warning (But no effect),X,X
Air NZ,June,2020,3,Requires disabling notification class,X,X
Akinator,September,2020,3,"Google Play Services Warning, but no effect",X,X
Alto's Adventure,May,2020,4,No reported issues,4,No reported issues
Amazon Kindle,June,2020,4,No reported issues,4,No reported issues
Amazon Shopping,June,2020,4,No reported issues,4,No reported issues
Ankidroid,May,2020,4,No reported issues,4,No reported issues
Anydesk,August,2020,4,No reported issues,X,X
Apple Music,July,2020,4,No reported issues,4,No reported issues
ASN Bankieren,September,2020,X,X,4,No reported issues
aTimeLogger,May,2020,4,No reported issues,4,No reported issues
Audible,June,2020,4,No reported issues,4,No reported issues
Authy,August,2020,3,"Google Play Services Warning, No notifications",X,X
Ballz,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Bandcamp,September,2020,3,No notifications,4,No reported issues
Barclays,August,2020,X,X,1,Won't start with unlocked bootloader
Bitpanda,August,2020,1,Requires SafetyNet API,X,X
Blockfolio,May ,2020,3,"Google Play Services Warning, but no effect",X,X
BOM Weather,May ,2020,4,No reported issues,4,No reported issues
Brave,May ,2020,3,No notifications,4,No reported issues
BTS WORLD,May ,2020,3,No notifications or in-app purchases,X,X
Button Mapper by flar2,September,2020,4,No reported issues,X,X
Cabify,March,2019,X,X,4,No reported issues
Caf,August,2020,X,X,4,No reported issues
Cake Wallet,September,2020,4,No reported issues,X,X
Calculator++,May,2020,4,No reported issues,4,No reported issues
Calm,June,2020,4,No reported issues,4,No reported issues
Cambio Carsharing,August,2020,4,No reported issues,X,X
Camera Adversaria,September,2020,4,No reported issues,X,X
CamScanner,May,2020,4,No reported issues,4,No reported issues
Car Scanner,June,2020,3,Can't Buy Pro Version,X,X
Cisco JABBER,September,2020,X,X,4,No reported issues
Cisco WEBEX,September,2020,X,X,4,No reported issues
Citymapper,August,2020,X,X,3,Map preview sometimes buggy
Clash of Clans,June,2020,3,"Some missing notifications, no in-app purchases",X,X
Clockify,May ,2020,4,No reported issues,4,No reported issues
Coinbase,June,2020,4,No reported issues,4,No reported issues
ColorNote,May,2020,4,No reported issues,4,No reported issues
Comdirect (Kontoansicht),August,2020,3,"Everything fine except transaction notification (FCM)",X,X
Comdirect photoTAN,August,2020,4,"No reported issues",X,X
Creative Cloud,September,2020,X,X,4,No reported issues
Consorsbank SecurePlus,August,2020,4,No reported issues,X,X
CSFD.cz,September,2020,X,X,4,No reported issues
Curiosity Stream,August,2020,4,Popup says GPS is required but everything works,X,X
DAB SecurePlus,August,2020,X,X,4,No reported issues
DB Navigator,August,2020,2,Google Play Services warning & maps do not show,X,X
Deepfryer,August,2020,4,No reported issues - Works except the antifeatures ;>,X,X
Deezer,May ,2020,3,"Cannot sign up from the application, but can login from the application",X,X
DHL Paket,August,2020,X,X,4,No reported issues
Digiposte,August,2020,X,X,4, No reported issues
Discord,May ,2020,3,No notifications,3,No notifications
Disney+,May ,2020,3,"Cannot sign up from the application, but can login from the application",X,X
Dropbox,May ,2020,4,No reported issues,4,No reported issues
DUAL,August,2020,X,X,3,No in-app purchases
Duolingo,May ,2020,4,No reported issues,4,No reported issues
Duo Mobile,August,2020,3,Error message no issues,3,Error message no issues
EasyJet,August,2020,X,X,4,No reported issues
eBay Kleinanzeigen,March,2020,3,No notifications,X,X
Electron Cash,August,2020,4,No reported issues,X,X
"English - Russian dictionary",July,2020,3,No text to speech,X,X
EteSync,September,2020,X,X,4,No reported issues
Expo,August,2020,4,No reported issues,X,X
Facebook Messenger,June,2020,3,No notifications unless the app is running in the background,X,X
Fasthub,June,2020,4,No reported issues,4,No reported issues
Fast Scanner,July,2020,4,No reported issues,4,No reported issues
Firefox,May ,2020,4,No reported issues,4,No reported issues
Firefox Focus,May ,2020,3,Possible bug that disallows performing a search. Fixed by erasing browser history,X,X
Fire Emblem Heroes,August,2020,1,Unusable due to Google SafetyNet errors,3,No in-app purchases but no other issues with Google SafetyNet disabled in MicroG
Fitnotes,August,2020,X,X,4,No reported issues
FlixBus,August,2020,X,X,4,No reported issues
Fossil Hybrid App,July,2020,4,No reported issues,4,No reported issues
Freedom,May,2020,1,Unusable,X,X
FX File Explorer,September,2020,4,No reported issues,4,No reported issues
Garmin Connect,May,2020,3,Maps do not show within the application,X,X
Geekbench 5,September,2020,4,No reported issues,4,No reported issues
Genius Lyrics,July,2020,4,No reported issues,4,No reported issues
Geometry Dash,August,2020,4,No reported issues,X,X
Github,July,2020,4,No reported issues,4,No reported issues
Goodreads,May ,2020,4,No reported issues,4,No reported issues
Google Camera,June,2020,3,"Working, but need spoofed API & Image preview won't work without Google Photos installed",4,No reported issues
Google Cardboard,June,2020,3,Purchases will not work,X,X
Google Keep Notes,June,2020,1,Unusable,X,X
Google Keyboard (Gboard),May,2020,4,No reported issues,4,No reported issues
Google Maps,June,2020,1,Unusable,4,No reported issues
Google Photos,June,2020,1,Unusable,X,X
GoPro,June,2020,3,"Google Play Services Warning, but no effect",X,X
Graphing Calc (GeoGebra),August,2020,4,No reported issues,X,X
Groupme,June,2020,3,No Notifications,X,X
Halifax,August,2020,X,X,4,No reported issues
